housing_new_construction,housing_extensions,non_residential_icef,non_residential_services,month_sin,month_cos
533157.0,33369.0,236047.0,50102.0,0.8660254037844386,0.5000000000000001
632338.0,40554.0,301997.0,50090.0,1.0,6.123233995736766e-17
550403.0,20471.0,208313.0,76413.0,0.8660254037844387,-0.49999999999999983
605283.0,22157.0,220878.0,58481.0,0.49999999999999994,-0.8660254037844387
731648.0,36719.0,264869.0,49004.0,1.2246467991473532e-16,-1.0
461167.0,23282.0,249491.0,45286.0,-0.4999999999999998,-0.8660254037844388
551061.0,30284.0,381470.0,55521.0,-0.8660254037844384,-0.5000000000000004
791490.0,27711.0,283509.0,51686.0,-1.0,-1.8369701987210297e-16
481796.0,30853.0,225177.0,49947.0,-0.8660254037844386,0.5000000000000001
465786.0,44862.0,439720.0,75228.0,-0.5000000000000004,0.8660254037844384
728126.0,47724.0,341181.0,100981.0,-2.4492935982947064e-16,1.0
546064.0,30257.0,343074.0,64720.0,0.49999999999999994,0.8660254037844387
430835.0,22330.0,182841.0,90584.0,0.8660254037844386,0.5000000000000001
772762.0,34862.0,226497.0,70357.0,1.0,6.123233995736766e-17
485957.0,24907.0,216634.0,53946.0,0.8660254037844387,-0.49999999999999983
701299.0,32382.0,346168.0,67180.0,0.49999999999999994,-0.8660254037844387
667577.0,32666.0,380961.0,45537.0,1.2246467991473532e-16,-1.0
559450.0,28581.0,263651.0,65355.0,-0.4999999999999998,-0.8660254037844388
619898.0,38698.0,245121.0,62564.0,-0.8660254037844384,-0.5000000000000004
565850.0,35793.0,217468.0,92295.0,-1.0,-1.8369701987210297e-16
456981.0,22309.0,155310.0,68458.0,-0.8660254037844386,0.5000000000000001
742370.0,39982.0,261965.0,55930.0,-0.5000000000000004,0.8660254037844384
852762.0,45321.0,406807.0,123406.0,-2.4492935982947064e-16,1.0
670168.0,31296.0,273593.0,47939.0,0.49999999999999994,0.8660254037844387
557394.0,28411.0,251451.0,58481.0,0.8660254037844386,0.5000000000000001
806758.0,46309.0,240517.0,76339.0,1.0,6.123233995736766e-17
599960.0,25501.0,177903.0,52758.0,0.8660254037844387,-0.49999999999999983
554411.0,32093.0,251767.0,32667.0,0.49999999999999994,-0.8660254037844387
1228011.0,37487.0,482230.0,81427.0,1.2246467991473532e-16,-1.0
649790.0,32354.0,675068.0,72186.0,-0.4999999999999998,-0.8660254037844388
729039.0,29053.0,494184.0,44359.0,-0.8660254037844384,-0.5000000000000004
518104.0,29543.0,370613.0,93154.0,-1.0,-1.8369701987210297e-16
776789.0,27771.0,337603.0,69391.0,-0.8660254037844386,0.5000000000000001
585947.0,36277.0,261585.0,88519.0,-0.5000000000000004,0.8660254037844384
825366.0,45343.0,725530.0,98124.0,-2.4492935982947064e-16,1.0
935270.0,29883.0,451647.0,72651.0,0.49999999999999994,0.8660254037844387
673582.0,29906.0,359860.0,64637.0,0.8660254037844386,0.5000000000000001
664094.0,44716.0,309477.0,92872.0,1.0,6.123233995736766e-17
569994.0,41256.0,321290.0,72888.0,0.8660254037844387,-0.49999999999999983
667901.0,32322.0,288422.0,74505.0,0.49999999999999994,-0.8660254037844387
670679.0,43033.0,370327.0,78137.0,1.2246467991473532e-16,-1.0
955617.0,41236.0,307558.0,66296.0,-0.4999999999999998,-0.8660254037844388
685976.0,34615.0,386817.0,47899.0,-0.8660254037844384,-0.5000000000000004
657818.0,45242.0,309887.0,47520.0,-1.0,-1.8369701987210297e-16
619227.0,18431.0,290638.0,64365.0,-0.8660254037844386,0.5000000000000001
890781.0,39100.0,474648.0,92951.0,-0.5000000000000004,0.8660254037844384
1360993.0,46843.0,372446.0,138035.0,-2.4492935982947064e-16,1.0
823782.0,41815.0,312109.0,88311.0,0.49999999999999994,0.8660254037844387
650285.0,35898.0,261980.0,90930.0,0.8660254037844386,0.5000000000000001
554209.0,32767.0,260197.0,86096.0,1.0,6.123233995736766e-17
940116.0,35626.0,335656.0,81819.0,0.8660254037844387,-0.49999999999999983
936827.0,35204.0,268373.0,59581.0,0.49999999999999994,-0.8660254037844387
836048.0,45129.0,417482.0,126745.0,1.2246467991473532e-16,-1.0
830967.0,31661.0,288076.0,61665.0,-0.4999999999999998,-0.8660254037844388
586496.0,35525.0,391290.0,79995.0,-0.8660254037844384,-0.5000000000000004
583822.0,34919.0,327386.0,65692.0,-1.0,-1.8369701987210297e-16
972479.0,33374.0,329633.0,80492.0,-0.8660254037844386,0.5000000000000001
981855.0,36423.0,237832.0,58553.0,-0.5000000000000004,0.8660254037844384
643952.0,32371.0,419967.0,144700.0,-2.4492935982947064e-16,1.0
702808.0,39398.0,328012.0,80989.0,0.49999999999999994,0.8660254037844387
688040.0,46346.0,304464.0,54518.0,0.8660254037844386,0.5000000000000001
890933.0,40740.0,329378.0,123567.0,1.0,6.123233995736766e-17
688624.0,39579.0,171581.0,123966.0,0.8660254037844387,-0.49999999999999983
582742.0,39447.0,392704.0,94967.0,0.49999999999999994,-0.8660254037844387
863901.0,56620.0,458020.0,91973.0,1.2246467991473532e-16,-1.0
512608.0,50139.0,349885.0,108153.0,-0.4999999999999998,-0.8660254037844388
650596.0,40641.0,339451.0,91003.0,-0.8660254037844384,-0.5000000000000004
427617.0,34339.0,286621.0,94312.0,-1.0,-1.8369701987210297e-16
425251.0,33341.0,275242.0,146383.0,-0.8660254037844386,0.5000000000000001
525853.0,38341.0,275774.0,339826.0,-0.5000000000000004,0.8660254037844384
906966.0,31530.0,311701.0,209751.0,-2.4492935982947064e-16,1.0
364689.0,25245.0,303328.0,207012.0,0.49999999999999994,0.8660254037844387
382923.0,21532.0,270182.0,241039.0,0.8660254037844386,0.5000000000000001
449712.0,35464.0,252920.0,207866.0,1.0,6.123233995736766e-17
283553.0,29771.0,199761.0,248630.0,0.8660254037844387,-0.49999999999999983
366481.0,23320.0,261216.0,154369.0,0.49999999999999994,-0.8660254037844387
632111.0,27095.0,254692.0,172075.0,1.2246467991473532e-16,-1.0
357894.0,36179.0,237043.0,116615.0,-0.4999999999999998,-0.8660254037844388
953738.0,22938.0,173133.0,102797.0,-0.8660254037844384,-0.5000000000000004
703954.0,27328.0,299039.0,138196.0,-1.0,-1.8369701987210297e-16
703515.0,23584.0,203914.0,142686.0,-0.8660254037844386,0.5000000000000001
825673.0,18613.0,224559.0,406199.0,-0.5000000000000004,0.8660254037844384
641909.0,37958.0,239340.0,244878.0,-2.4492935982947064e-16,1.0
464504.0,26893.0,255227.0,152764.0,0.49999999999999994,0.8660254037844387
442325.0,25083.0,259941.0,93453.0,0.8660254037844386,0.5000000000000001
497671.0,26575.0,216198.0,151811.0,1.0,6.123233995736766e-17
284331.0,40977.0,169411.0,141134.0,0.8660254037844387,-0.49999999999999983
532353.0,20421.0,312332.0,90281.0,0.49999999999999994,-0.8660254037844387
709695.0,22871.0,362722.0,137637.0,1.2246467991473532e-16,-1.0
468997.0,28658.0,301249.0,120993.0,-0.4999999999999998,-0.8660254037844388
627849.0,37060.0,242785.0,118382.0,-0.8660254037844384,-0.5000000000000004
629097.0,20845.0,430329.0,91127.0,-1.0,-1.8369701987210297e-16
453837.0,28216.0,265553.0,166959.0,-0.8660254037844386,0.5000000000000001
808330.0,28426.0,208411.0,96475.0,-0.5000000000000004,0.8660254037844384
718436.0,31239.0,581945.0,129992.0,-2.4492935982947064e-16,1.0
485936.0,24786.0,245130.0,121053.0,0.49999999999999994,0.8660254037844387
373474.0,25644.0,236405.0,101340.0,0.8660254037844386,0.5000000000000001
403017.0,27231.0,406882.0,118381.0,1.0,6.123233995736766e-17
474563.0,20098.0,237500.0,132306.0,0.8660254037844387,-0.49999999999999983
770482.0,30087.0,274195.0,213839.0,0.49999999999999994,-0.8660254037844387
616847.0,23735.0,182499.0,402135.0,1.2246467991473532e-16,-1.0
720661.0,28034.0,306518.0,84849.0,-0.4999999999999998,-0.8660254037844388
962361.0,27125.0,514791.0,124907.0,-0.8660254037844384,-0.5000000000000004
491468.0,35620.0,119942.0,65369.0,-1.0,-1.8369701987210297e-16
661698.0,28887.0,372281.0,106537.0,-0.8660254037844386,0.5000000000000001
534050.0,66515.0,268871.0,85533.0,-0.5000000000000004,0.8660254037844384
563260.0,29095.0,341517.0,326511.0,-2.4492935982947064e-16,1.0
413004.0,50128.0,201091.0,153676.0,0.49999999999999994,0.8660254037844387
374013.0,21363.0,143701.0,198850.0,0.8660254037844386,0.5000000000000001
433671.0,24860.0,236222.0,119057.0,1.0,6.123233995736766e-17
642258.0,35337.0,315781.0,165995.0,0.8660254037844387,-0.49999999999999983
524041.0,51521.0,340699.0,91805.0,0.49999999999999994,-0.8660254037844387
1045075.0,35362.0,219460.0,122865.0,1.2246467991473532e-16,-1.0
570518.0,61605.0,214563.0,100501.0,-0.4999999999999998,-0.8660254037844388
371228.0,26162.0,329542.0,113301.0,-0.8660254037844384,-0.5000000000000004
499140.0,45363.0,184354.0,185761.0,-1.0,-1.8369701987210297e-16
515587.0,40577.0,205569.0,140875.0,-0.8660254037844386,0.5000000000000001
502650.0,56647.0,384767.0,114583.0,-0.5000000000000004,0.8660254037844384
477044.0,35958.0,215465.0,158209.0,-2.4492935982947064e-16,1.0
539310.0,58149.0,363052.0,159066.0,0.49999999999999994,0.8660254037844387
510558.0,35873.0,140722.0,145797.0,0.8660254037844386,0.5000000000000001
672499.0,50789.0,220565.0,334978.0,1.0,6.123233995736766e-17
656755.0,41179.0,229477.0,533402.0,0.8660254037844387,-0.49999999999999983
663359.0,34129.0,195201.0,201011.0,0.49999999999999994,-0.8660254037844387
865974.0,41350.0,173204.0,184823.0,1.2246467991473532e-16,-1.0
934780.0,48737.0,222776.0,184883.0,-0.4999999999999998,-0.8660254037844388
758182.0,35273.0,227641.0,156625.0,-0.8660254037844384,-0.5000000000000004
487449.0,55871.0,236102.0,201114.0,-1.0,-1.8369701987210297e-16
731606.0,77143.0,374048.0,217443.0,-0.8660254037844386,0.5000000000000001
460649.0,53959.0,310502.0,141384.0,-0.5000000000000004,0.8660254037844384
524314.0,49987.0,262805.0,129689.0,-2.4492935982947064e-16,1.0
577853.0,37216.0,241848.0,123063.0,0.49999999999999994,0.8660254037844387
514681.0,33675.0,163944.0,107758.0,0.8660254037844386,0.5000000000000001
1167477.0,82095.0,252083.0,165961.0,1.0,6.123233995736766e-17
776930.0,44256.0,273383.0,155001.0,0.8660254037844387,-0.49999999999999983
967243.0,129241.0,398619.0,265798.0,0.49999999999999994,-0.8660254037844387
534550.0,44059.0,418850.0,148748.0,1.2246467991473532e-16,-1.0
753670.0,71313.0,256892.0,183451.0,-0.4999999999999998,-0.8660254037844388
847474.0,60116.0,270327.0,190003.0,-0.8660254037844384,-0.5000000000000004
1048874.0,68458.0,330886.0,201990.0,-1.0,-1.8369701987210297e-16
538854.0,37052.0,299156.0,193696.0,-0.8660254037844386,0.5000000000000001
629019.0,53288.0,391740.0,172408.0,-0.5000000000000004,0.8660254037844384
953195.0,111987.0,577671.0,189672.0,-2.4492935982947064e-16,1.0
737496.0,52486.0,284984.0,239592.0,0.49999999999999994,0.8660254037844387
533872.0,35270.0,217519.0,188059.0,0.8660254037844386,0.5000000000000001
896077.0,46484.0,390965.0,341463.0,1.0,6.123233995736766e-17
939110.0,88981.0,242201.0,547881.0,0.8660254037844387,-0.49999999999999983
1013303.0,121362.0,382664.0,241209.0,0.49999999999999994,-0.8660254037844387
805484.0,87496.0,309573.0,223089.0,1.2246467991473532e-16,-1.0
583280.0,45053.0,266699.0,177546.0,-0.4999999999999998,-0.8660254037844388
892263.0,60475.0,289009.0,170102.0,-0.8660254037844384,-0.5000000000000004
878532.0,40826.0,254906.0,280687.0,-1.0,-1.8369701987210297e-16
623850.0,44706.0,266462.0,209754.0,-0.8660254037844386,0.5000000000000001
861153.0,77398.0,353220.0,203434.0,-0.5000000000000004,0.8660254037844384
529205.0,68597.0,494295.0,173997.0,-2.4492935982947064e-16,1.0
861576.0,112401.0,293800.0,195570.0,0.49999999999999994,0.8660254037844387
887215.0,62220.0,265337.0,185634.0,0.8660254037844386,0.5000000000000001
923218.0,81926.0,326085.0,314775.0,1.0,6.123233995736766e-17
904222.0,47517.0,318481.0,193495.0,0.8660254037844387,-0.49999999999999983
1198898.0,55599.0,306331.0,230653.0,0.49999999999999994,-0.8660254037844387
770115.0,50627.0,643266.0,317827.0,1.2246467991473532e-16,-1.0
653341.0,53740.0,242561.0,133036.0,-0.4999999999999998,-0.8660254037844388
853781.0,47185.0,370742.0,200648.0,-0.8660254037844384,-0.5000000000000004
815286.0,52390.0,335654.0,250102.0,-1.0,-1.8369701987210297e-16
977926.0,68910.0,288879.0,236673.0,-0.8660254037844386,0.5000000000000001
1277928.0,98788.0,684176.0,285899.0,-0.5000000000000004,0.8660254037844384
832298.0,88982.0,376426.0,221016.0,-2.4492935982947064e-16,1.0
883494.0,53351.0,263158.0,213997.0,0.49999999999999994,0.8660254037844387
599414.0,86209.0,398775.0,145525.0,0.8660254037844386,0.5000000000000001
983018.0,80576.0,365978.0,343657.0,1.0,6.123233995736766e-17
798075.0,57926.0,384644.0,305628.0,0.8660254037844387,-0.49999999999999983
1029842.0,59265.0,269153.0,193331.0,0.49999999999999994,-0.8660254037844387
792049.0,65576.0,454343.0,352292.0,1.2246467991473532e-16,-1.0
736281.0,80324.0,279110.0,299093.0,-0.4999999999999998,-0.8660254037844388
795979.0,134483.0,492893.0,225857.0,-0.8660254037844384,-0.5000000000000004
842201.0,58476.0,609964.0,166149.0,-1.0,-1.8369701987210297e-16
966671.0,97049.0,450063.0,283028.0,-0.8660254037844386,0.5000000000000001
1010789.0,134090.0,362779.0,246197.0,-0.5000000000000004,0.8660254037844384
1084666.0,99728.0,388868.0,311240.0,-2.4492935982947064e-16,1.0
1123801.0,106068.0,279289.0,238454.0,0.49999999999999994,0.8660254037844387
1170186.0,96523.0,556655.0,269408.0,0.8660254037844386,0.5000000000000001
837085.0,92727.0,364899.0,241857.0,1.0,6.123233995736766e-17
993453.0,105956.0,603462.0,229307.0,0.8660254037844387,-0.49999999999999983
687924.0,90076.0,366015.0,154039.0,0.49999999999999994,-0.8660254037844387
850274.0,81241.0,346210.0,178569.0,1.2246467991473532e-16,-1.0
756878.0,74785.0,436104.0,346342.0,-0.4999999999999998,-0.8660254037844388
886556.0,120842.0,543423.0,197692.0,-0.8660254037844384,-0.5000000000000004
962522.0,85479.0,283639.0,203734.0,-1.0,-1.8369701987210297e-16
701254.0,89968.0,282128.0,256206.0,-0.8660254037844386,0.5000000000000001
566765.0,70046.0,258897.0,117012.0,-0.5000000000000004,0.8660254037844384
657811.0,86555.0,404690.0,165244.0,-2.4492935982947064e-16,1.0
636845.0,88078.0,257933.0,226677.0,0.49999999999999994,0.8660254037844387
912930.0,92581.0,209451.0,148201.0,0.8660254037844386,0.5000000000000001
1356363.0,104865.0,363986.0,259231.0,1.0,6.123233995736766e-17
808894.0,68370.0,283224.0,197534.0,0.8660254037844387,-0.49999999999999983
764589.0,85738.0,229137.0,222001.0,0.49999999999999994,-0.8660254037844387
1743860.0,113155.0,281874.0,332110.0,1.2246467991473532e-16,-1.0
405965.0,67922.0,314343.0,166254.0,-0.4999999999999998,-0.8660254037844388
519150.0,112578.0,364816.0,176847.0,-0.8660254037844384,-0.5000000000000004
596726.0,79053.0,216188.0,131562.0,-1.0,-1.8369701987210297e-16
554750.0,64951.0,201923.0,195452.0,-0.8660254037844386,0.5000000000000001
460376.0,44827.0,346853.0,135188.0,-0.5000000000000004,0.8660254037844384
542427.0,105405.0,429236.0,249138.0,-2.4492935982947064e-16,1.0
646695.0,55186.0,292180.0,176989.0,0.49999999999999994,0.8660254037844387
330209.0,41174.0,343066.0,182465.0,0.8660254037844386,0.5000000000000001
419075.0,39264.0,245281.0,161377.0,1.0,6.123233995736766e-17
411236.0,40799.0,345780.0,457696.0,0.8660254037844387,-0.49999999999999983
533820.0,41354.0,298332.0,133032.0,0.49999999999999994,-0.8660254037844387
435105.0,46648.0,312239.0,128233.0,1.2246467991473532e-16,-1.0
631613.0,47932.0,367326.0,197306.0,-0.4999999999999998,-0.8660254037844388
522213.0,45837.0,342189.0,139523.0,-0.8660254037844384,-0.5000000000000004
543198.0,61621.0,466162.0,143263.0,-1.0,-1.8369701987210297e-16
525481.0,42119.0,234895.0,186379.0,-0.8660254037844386,0.5000000000000001
619380.0,29854.0,245811.0,206190.0,-0.5000000000000004,0.8660254037844384
901616.0,32965.0,462102.0,246836.0,-2.4492935982947064e-16,1.0
873936.0,46567.0,475121.0,276500.0,0.49999999999999994,0.8660254037844387
808404.0,65709.0,373332.0,268352.0,0.8660254037844386,0.5000000000000001
770030.0,38290.0,475864.0,470674.0,1.0,6.123233995736766e-17
750729.0,48544.0,391525.0,235465.0,0.8660254037844387,-0.49999999999999983
1041007.0,53903.0,647483.0,313192.0,0.49999999999999994,-0.8660254037844387
995320.0,81476.0,559558.0,179407.0,1.2246467991473532e-16,-1.0
738272.0,58537.0,388985.0,254672.0,-0.4999999999999998,-0.8660254037844388
779476.0,54287.0,330335.0,225061.0,-0.8660254037844384,-0.5000000000000004
781373.0,62921.0,412055.0,217384.0,-1.0,-1.8369701987210297e-16
853385.0,59584.0,347154.0,223626.0,-0.8660254037844386,0.5000000000000001
913685.0,88383.0,496126.0,351520.0,-0.5000000000000004,0.8660254037844384
1126271.0,50875.0,380439.0,234652.0,-2.4492935982947064e-16,1.0
918531.0,67255.0,388630.0,377389.0,0.49999999999999994,0.8660254037844387
801675.0,55823.0,508092.0,209359.0,0.8660254037844386,0.5000000000000001
712988.0,58161.0,529119.0,277711.0,1.0,6.123233995736766e-17
712840.0,79555.0,737814.0,269353.0,0.8660254037844387,-0.49999999999999983
767801.0,70002.0,438398.0,291987.0,0.49999999999999994,-0.8660254037844387
620192.0,61068.0,594400.0,248885.0,1.2246467991473532e-16,-1.0
510420.0,66371.0,766677.0,364756.0,-0.4999999999999998,-0.8660254037844388
811312.0,80224.0,508700.0,250667.0,-0.8660254037844384,-0.5000000000000004
686649.0,47623.0,387597.0,177490.0,-1.0,-1.8369701987210297e-16
892904.0,66901.0,511863.0,228494.0,-0.8660254037844386,0.5000000000000001
797259.0,85079.0,506074.0,333618.0,-0.5000000000000004,0.8660254037844384
745961.0,49428.0,444543.0,238802.0,-2.4492935982947064e-16,1.0
860931.0,53528.0,324698.0,274605.0,0.49999999999999994,0.8660254037844387
780824.0,55055.0,422392.0,345557.0,0.8660254037844386,0.5000000000000001
626743.0,52498.0,488954.0,211152.0,1.0,6.123233995736766e-17
688284.0,53323.0,358265.0,231743.0,0.8660254037844387,-0.49999999999999983
776773.0,62836.0,406868.0,234242.0,0.49999999999999994,-0.8660254037844387
841388.0,62245.0,414471.0,171949.0,1.2246467991473532e-16,-1.0
889057.0,76575.0,349212.0,181677.0,-0.4999999999999998,-0.8660254037844388
918172.0,59797.0,415239.0,135658.0,-0.8660254037844384,-0.5000000000000004
751674.0,47343.0,357678.0,112029.0,-1.0,-1.8369701987210297e-16
786022.0,60577.0,323185.0,138387.0,-0.8660254037844386,0.5000000000000001
642370.0,31650.0,333338.0,223259.0,-0.5000000000000004,0.8660254037844384
854175.0,61209.0,440566.0,273696.0,-2.4492935982947064e-16,1.0
1160055.0,57857.0,394213.0,190217.0,0.49999999999999994,0.8660254037844387
810077.0,53758.0,374742.0,174862.0,0.8660254037844386,0.5000000000000001
881445.0,75591.0,668638.0,165825.0,1.0,6.123233995736766e-17
1113217.0,59920.0,454479.0,155206.0,0.8660254037844387,-0.49999999999999983
976685.0,63491.0,419460.0,105375.0,0.49999999999999994,-0.8660254037844387
1223358.0,71463.0,465595.0,134714.0,1.2246467991473532e-16,-1.0
930414.0,60907.0,566730.0,123489.0,-0.4999999999999998,-0.8660254037844388
1109462.0,59853.0,401281.0,111966.0,-0.8660254037844384,-0.5000000000000004
1080590.0,87289.0,773222.0,163037.0,-1.0,-1.8369701987210297e-16
1084315.0,85813.0,473635.0,238700.0,-0.8660254037844386,0.5000000000000001
908808.0,76273.0,571522.0,126445.0,-0.5000000000000004,0.8660254037844384
1221978.0,69956.0,612281.0,324343.0,-2.4492935982947064e-16,1.0
856211.0,65581.0,370246.0,112852.0,0.49999999999999994,0.8660254037844387
902697.0,58767.0,504138.0,189766.0,0.8660254037844386,0.5000000000000001
884864.0,70577.0,334976.0,165333.0,1.0,6.123233995736766e-17
871387.0,52956.0,441434.0,157966.0,0.8660254037844387,-0.49999999999999983
1085167.0,57612.0,348780.0,109088.0,0.49999999999999994,-0.8660254037844387
927784.0,71801.0,448721.0,153227.0,1.2246467991473532e-16,-1.0
1309553.0,67586.0,355083.0,112132.0,-0.4999999999999998,-0.8660254037844388
1157380.0,60768.0,463851.0,195977.0,-0.8660254037844384,-0.5000000000000004
1063983.0,55291.0,372657.0,255822.0,-1.0,-1.8369701987210297e-16
1194609.0,84860.0,338433.0,122831.0,-0.8660254037844386,0.5000000000000001
1444273.0,56242.0,450734.0,95605.0,-0.5000000000000004,0.8660254037844384
2980413.0,85110.0,406182.0,242390.0,-2.4492935982947064e-16,1.0
785940.0,68165.0,307606.0,123751.0,0.49999999999999994,0.8660254037844387
665289.0,55834.0,288293.0,121798.0,0.8660254037844386,0.5000000000000001
1116650.0,78845.0,302222.0,238112.0,1.0,6.123233995736766e-17
761758.0,80848.0,415031.0,155098.0,0.8660254037844387,-0.49999999999999983
828996.0,63947.0,383827.0,184573.0,0.49999999999999994,-0.8660254037844387
806325.0,78331.0,447751.0,340457.0,1.2246467991473532e-16,-1.0
470741.0,73696.0,392434.0,131327.0,-0.4999999999999998,-0.8660254037844388
721244.0,87138.0,421578.0,223792.0,-0.8660254037844384,-0.5000000000000004
730388.0,78804.0,362394.0,149733.0,-1.0,-1.8369701987210297e-16
866076.0,84572.0,286934.0,191732.0,-0.8660254037844386,0.5000000000000001
899980.0,72173.0,296039.0,260149.0,-0.5000000000000004,0.8660254037844384
1350588.0,101890.0,439731.0,230360.0,-2.4492935982947064e-16,1.0
919998.0,64879.0,272649.0,143336.0,0.49999999999999994,0.8660254037844387
711092.0,79531.0,370147.0,126992.0,0.8660254037844386,0.5000000000000001
1078967.0,83328.0,378226.0,178111.0,1.0,6.123233995736766e-17
790437.0,79324.0,314456.0,93312.0,0.8660254037844387,-0.49999999999999983
1176053.0,74544.0,416901.0,136955.0,0.49999999999999994,-0.8660254037844387
1205419.0,68773.0,328389.0,222768.0,1.2246467991473532e-16,-1.0
797724.0,70128.0,344203.0,123415.0,-0.4999999999999998,-0.8660254037844388
912113.0,82025.0,431110.0,163697.0,-0.8660254037844384,-0.5000000000000004
652397.0,74265.0,350463.0,88786.0,-1.0,-1.8369701987210297e-16
673514.0,73057.0,283438.0,191319.0,-0.8660254037844386,0.5000000000000001
910350.0,77583.0,373868.0,113430.0,-0.5000000000000004,0.8660254037844384
936689.0,68172.0,352185.0,158521.0,-2.4492935982947064e-16,1.0
891222.0,73567.0,259477.0,102752.0,0.49999999999999994,0.8660254037844387
1298788.0,68735.0,289495.0,122471.0,0.8660254037844386,0.5000000000000001
1133017.0,93126.0,416128.0,110086.0,1.0,6.123233995736766e-17
1264210.0,83627.0,327614.0,137561.0,0.8660254037844387,-0.49999999999999983
1395477.0,84553.0,313560.0,99713.0,0.49999999999999994,-0.8660254037844387
1125222.0,96388.0,272792.0,137025.0,1.2246467991473532e-16,-1.0
633080.0,81958.0,349530.0,167768.0,-0.4999999999999998,-0.8660254037844388
860102.0,89082.0,405379.0,161305.0,-0.8660254037844384,-0.5000000000000004
679900.0,153600.0,193853.0,120629.0,-1.0,-1.8369701987210297e-16
1335836.0,90454.0,561232.0,215296.0,-0.8660254037844386,0.5000000000000001
813642.0,76252.0,283204.0,169507.0,-0.5000000000000004,0.8660254037844384
922589.0,91920.0,386973.0,179557.0,-2.4492935982947064e-16,1.0
1211991.0,87091.0,461306.0,137433.0,0.49999999999999994,0.8660254037844387
844122.0,81850.0,328319.0,175912.0,0.8660254037844386,0.5000000000000001
1004906.0,85022.0,360566.0,103361.0,1.0,6.123233995736766e-17
969738.0,83218.0,369617.0,161849.0,0.8660254037844387,-0.49999999999999983
1498112.0,80221.0,310700.0,212499.0,0.49999999999999994,-0.8660254037844387
1105002.0,103355.0,308957.0,91645.0,1.2246467991473532e-16,-1.0
1039732.0,95357.0,287377.0,218340.0,-0.4999999999999998,-0.8660254037844388
806569.0,83369.0,353993.0,109239.0,-0.8660254037844384,-0.5000000000000004
1057486.0,78164.0,343636.0,111253.0,-1.0,-1.8369701987210297e-16
966432.0,85023.0,398705.0,82204.0,-0.8660254037844386,0.5000000000000001
1261901.0,58124.0,285747.0,55182.0,-0.5000000000000004,0.8660254037844384
1320502.0,78322.0,531377.0,142855.0,-2.4492935982947064e-16,1.0
1105225.0,76287.0,412054.0,137836.0,0.49999999999999994,0.8660254037844387
848947.0,58061.0,152105.0,40336.0,0.8660254037844386,0.5000000000000001
547949.0,38356.0,271342.0,242821.0,1.0,6.123233995736766e-17
525374.0,29336.0,208083.0,44649.0,0.8660254037844387,-0.49999999999999983
920780.0,37358.0,240341.0,133001.0,0.49999999999999994,-0.8660254037844387
662842.0,39734.0,147709.0,57855.0,1.2246467991473532e-16,-1.0
526392.0,40979.0,157616.0,36632.0,-0.4999999999999998,-0.8660254037844388
1003074.0,50107.0,246296.0,69770.0,-0.8660254037844384,-0.5000000000000004
1056109.0,68113.0,354417.0,158353.0,-1.0,-1.8369701987210297e-16
619604.0,48905.0,159243.0,57050.0,-0.8660254037844386,0.5000000000000001
909714.0,52223.0,269384.0,71436.0,-0.5000000000000004,0.8660254037844384
1057121.0,58565.0,498023.0,70442.0,-2.4492935982947064e-16,1.0
734976.0,47004.0,189152.0,90848.0,0.49999999999999994,0.8660254037844387
545388.0,46234.0,201905.0,45074.0,0.8660254037844386,0.5000000000000001
